# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
15000.000000000002  1.3094434903566998e6  1.311466564426425e6
15000.500000000002  1.3093422653786272e6  1.3113666576245844e6
15001.0  1.3092410469205454e6  1.3112667624659587e6
15001.5  1.3091398390127185e6  1.3111668716206457e6
15002.0  1.3090386700061378e6  1.3110669925766548e6
15002.5  1.3089374975932844e6  1.3109671175843838e6
15003.0  1.3088363737776645e6  1.3108672546779679e6
15003.5  1.3087352878925009e6  1.3107673961275618e6
15004.0  1.308634218446551e6  1.3106675499693e6
15004.499999999998  1.308533142967762e6  1.310567703268041e6
15005.000000000002  1.3084320800581984e6  1.310467868757828e6
15005.500000000002  1.3083310611006387e6  1.3103680336185666e6
15006.000000000002  1.3082299522037487e6  1.3102682102313864e6
15006.5  1.308128937533679e6  1.3101683909755405e6
15007.0  1.3080280091645885e6  1.3100685835624025e6
15007.5  1.3079271119974009e6  1.3099687805410854e6
15008.0  1.3078261709244717e6  1.3098689890883109e6
15008.5  1.307725290238711e6  1.3097692020072322e6
15009.0  1.3076245006593843e6  1.3096694267057942e6
15009.5  1.3075236979235678e6  1.3095696553467603e6
15010.000000000002  1.307422879929173e6  1.3094698959787586e6
15010.500000000002  1.307322139528606e6  1.3093701409082296e6
15011.000000000002  1.3072214508850349e6  1.3092703975760823e6
15011.5  1.3071207723898438e6  1.3091706522895107e6
15012.0  1.3070201332197e6  1.3090709191464e6
15012.5  1.3069195101536857e6  1.30897118908674e6
15013.0  1.3068189045648207e6  1.3088714706714111e6
15013.5  1.3067183228768804e6  1.3087717565140761e6
15014.0  1.3066178706770623e6  1.3086720542474487e6
15014.5  1.3065173955739406e6  1.3085723560932716e6
15014.999999999998  1.306416805243203e6  1.308472669753954e6
15015.500000000002  1.3063163720665055e6  1.3083729876839083e6
15016.000000000002  1.3062159810060242e6  1.3082733171423294e6
15016.500000000002  1.3061155705249594e6  1.308173650835611e6
15017.0  1.3060152360175438e6  1.3080739967919143e6
15017.5  1.3059128170622976e6  1.3079743465420124e6
15018.0  1.305812515263182e6  1.3078747079278447e6
15018.5  1.305712208891994e6  1.3077750751168653e6
15019.0  1.3056119186538316e6  1.3076754538425182e6
15019.5  1.3055116476655202e6  1.3075758392921058e6
15020.0  1.3054114220206165e6  1.3074762362493523e6
15020.500000000002  1.3053111974629026e6  1.307376637609185e6
15021.000000000002  1.3052109712931525e6  1.3072770509332903e6
15021.500000000002  1.3051101743756e6  1.3071774677887177e6
15022.0  1.3050099405026224e6  1.3070778973064497e6
15022.5  1.3049097653967303e6  1.3069783304197844e6
15023.0  1.3048096145042647e6  1.306878775581115e6
15023.5  1.3047094866529359e6  1.3067792245537501e6
15024.0  1.3046093126992655e6  1.3066796857171906e6
15024.5  1.304509144858265e6  1.306580150851446e6
15025.0  1.3044090162987588e6  1.3064806276061507e6
15025.499999999998  1.3043089641992124e6  1.306381108828132e6
15026.000000000002  1.3042088465652983e6  1.3062816015927019e6
15026.500000000002  1.3041086300032404e6  1.3061820018361926e6
15027.000000000002  1.3040084340506524e6  1.3060824137702363e6
15027.5  1.303908224862331e6  1.305982808524965e6
15028.0  1.3038079654942171e6  1.3058832148301762e6
15028.5  1.30370775716368e6  1.3057836249717246e6
15029.0  1.3036076016911243e6  1.3056840472461444e6
15029.5  1.3035073619479616e6  1.305584421966181e6
15030.0  1.3034071348818846e6  1.305484808439222e6
15030.5  1.3033068577873837e6  1.3053851819503487e6
15031.000000000002  1.303206527095358e6  1.3052855675624956e6
15031.500000000002  1.3031062623788475e6  1.305185956911926e6
15032.000000000002  1.3030059979944567e6  1.3050863579987062e6
15032.5  1.3029057910595564e6  1.3049867631302678e6
15033.0  1.302805592854447e6  1.304887179996125e6
15033.5  1.3027051065191932e6  1.3047874570353255e6
15034.0  1.3026047245102148e6  1.3046877460063293e6
15034.5  1.3025039811389316e6  1.304587676653183e6
15035.0  1.3024031664869988e6  1.3044876187795189e6
15035.5  1.302301023239611e6  1.304387560882361e6
15035.999999999998  1.302200268731455e6  1.3042875147061152e6
15036.500000000002  1.3020994706795544e6  1.3041874682528488e6
15037.000000000002  1.3019986950737294e6  1.3040874334624275e6
15037.500000000002  1.3018978880992292e6  1.3039873982614547e6
15038.0  1.3017970301296543e6  1.303887375215604e6
15038.5  1.301696175791788e6  1.3037873511238622e6
15039.0  1.3015953178166728e6  1.303687338992368e6
15039.5  1.3014940738561389e6  1.3035873267040974e6
15040.0  1.3013932904844005e6  1.3034873260252068e6
15040.5  1.3012924487249544e6  1.3033873247494504e6
15041.0  1.3011916225520808e6  1.3032873352819516e6
15041.500000000002  1.301090879901812e6  1.3031874196580322e6
15042.000000000002  1.3009901396940465e6  1.3030875160772922e6
15042.500000000002  1.3008894482101754e6  1.3029876381522482e6
15043.0  1.3007861230888548e6  1.3028877717574665e6
15043.5  1.3006854761815716e6  1.3027879054211827e6
15044.0  1.300584929532575e6  1.3026880506748126e6
15044.5  1.3004843548879507e6  1.3025881955082093e6
15045.0  1.3003837679277726e6  1.302488352583018e6
15045.5  1.300283228551018e6  1.3023885092662117e6
15046.0  1.3001826334029548e6  1.3022886775695574e6
15046.499999999998  1.3000821685828876e6  1.302188845886217e6
15047.000000000002  1.299981687538634e6  1.3020890257400814e6
15047.500000000002  1.2998811765117687e6  1.301989205389235e6
15048.000000000002  1.2997806143647141e6  1.3018893966476491e6
15048.5  1.299680163275818e6  1.3017896868953183e6
15049.0  1.2995797138367959e6  1.3016899888889617e6
15049.5  1.2994796225019488e6  1.3015907092715162e6
15050.0  1.2993795452576608e6  1.3014914414591133e6
15050.5  1.29927947171812e6  1.3013921774497237e6
15051.0  1.299179431543277e6  1.3012929249733868e6
15051.5  1.2990793590510022e6  1.3011936762137685e6
15052.000000000002  1.2989792054695853e6  1.3010944392159083e6
15052.500000000002  1.2988790190427322e6  1.3009952060936927e6
15053.000000000002  1.2987785664345208e6  1.3008959849127787e6
15053.5  1.298678381325159e6  1.3007967670194847e6
15054.0  1.2985781912259303e6  1.3006975610679828e6
15054.5  1.2984778994441256e6  1.3005983433437354e6
15055.0  1.2983777075282396e6  1.3004991376035325e6
15055.5  1.298277471057195e6  1.3003999340639715e6
15056.0  1.2981772244779447e6  1.3003007422844167e6
15056.5  1.298077389301187e6  1.300202070030462e6
15056.999999999998  1.2979775433053973e6  1.3001034095270957e6
15057.500000000002  1.297878091473335e6  1.3000050479451448e6
15058.000000000002  1.2977786175376445e6  1.299906698305805e6
15058.500000000002  1.2976791130584371e6  1.2998083500483506e6
15059.0  1.2975794901266117e6  1.2997100134453194e6
15059.5  1.2974799734506523e6  1.2996116781285275e6
15060.0  1.2973804645746325e6  1.299513354639455e6
15060.5  1.2972809378878414e6  1.2994150327109671e6
15061.0  1.2971814217295058e6  1.2993167222857773e6
15061.5  1.297081849172831e6  1.2992184133442985e6
15062.0  1.2969822989394667e6  1.2991201160724687e6
15062.500000000002  1.2968827568953221e6  1.2990218202745742e6
15063.000000000002  1.2967831895255167e6  1.2989235362326608e6
15063.500000000002  1.2966834113124814e6  1.2988252549196992e6
15064.0  1.2965838531535165e6  1.298726985406031e6
15064.5  1.2964843556133425e6  1.2986287355785852e6
15065.0  1.2963847964637792e6  1.2985304975919304e6
15065.5  1.2962852370778748e6  1.298432260808218e6
15066.0  1.2961830456976113e6  1.2983340359225732e6
15066.5  1.2960834750172088e6  1.2982358119265898e6
15067.0  1.2959838912081476e6  1.298137599900627e6
15067.499999999998  1.2958831222431604e6  1.298039389369165e6
15068.000000000002  1.2957835115056667e6  1.2979411900678882e6
15068.500000000002  1.295683909880734e6  1.2978429921704335e6
15069.0  1.2955843477444039e6  1.2977448062763156e6
15069.5  1.295484741625875e6  1.297646621547342e6
15070.0  1.2953851329431233e6  1.2975484485476597e6
15070.5  1.2952855422675032e6  1.2974502768207837e6
15071.0  1.2951858728735212e6  1.2973521168220183e6
15071.5  1.295085941679919e6  1.2972537979580439e6
15072.0  1.294986168821177e6  1.2971554903624326e6
15072.5  1.2948862129241338e6  1.297057022898305e6
15073.000000000002  1.2947862117407296e6  1.2969585672797514e6
15073.500000000002  1.2946862666540365e6  1.2968601148875377e6
15074.000000000002  1.2945863416610784e6  1.296761674403335e6
15074.5  1.2944864203041752e6  1.29666323749414e6
15075.0  1.2943865027295153e6  1.2965648122777443e6
15075.5  1.2942865579850539e6  1.296466390639518e6
15076.0  1.2941865696663808e6  1.296367981099636e6
15076.5  1.2940866358698653e6  1.296269574683019e6
15077.0  1.2939867675541313e6  1.2961711800438769e6
15077.5  1.2938868663429392e6  1.2960727888956992e6
15078.000000000002  1.2937847317789334e6  1.2959744099221472e6
15078.500000000002  1.2936848331672212e6  1.2958760325881909e6
15079.000000000002  1.2935849594380152e6  1.2957776669818035e6
15079.5  1.2934847807694497e6  1.2956789680480722e6
15080.0  1.2933846158714385e6  1.2955802807989027e6
15080.5  1.2932844589141589e6  1.2954815739178525e6
15081.0  1.2931843623749574e6  1.2953828783939185e6
15081.5  1.2930842502699085e6  1.29528418740284e6
15082.0  1.2929842075137743e6  1.2951855080888472e6
15082.5  1.292884210137957e6  1.2950868324114808e6
15082.999999999998  1.2927842988559338e6  1.2949881687402304e6
15083.500000000002  1.292684356677385e6  1.2948895089562607e6
15084.000000000002  1.2925845928112979e6  1.2947908611867034e6
